videoId,categories
2COE-b4cmv0,"[('Pug', '0.744286'), ('Pet', '0.421167'), ('Animal', '0.277565'), ('Dog', '0.200259'), ('Food', '0.0838179'), ('Television advertisement', '0.0674788'), ('Toy', '0.0231282'), ('Puppy', '0.0223206'), ('Video game', '0.0163218'), ('Photography', '0.015763'), ('Radio-controlled model', '0.0131008'), ('Vehicle', '0.010404'), ('Radio-controlled car', '0.00940595'), ('Car', '0.0077611'), ('Tyrannosaurus', '0.00773335'), ('Christmas', '0.0073564'), ('Game', '0.00624573'), ('Animation', '0.00587581'), ('Personal computer', '0.00585967'), ('Cat', '0.00459998')]"
2CSpBOX76UU,"[('Disc jockey', '0.504301'), ('Lighting', '0.172665'), ('Video game', '0.165037'), ('Light', '0.136101'), ('Loudspeaker', '0.120411'), ('Game', '0.108023'), ('Personal computer', '0.0096151'), ('Subwoofer', '0.00915261'), ('Vehicle', '0.00750954'), ('Car', '0.00679011'), ('Laser lighting display', '0.00658614'), ('Mixing console', '0.00639386'), ('Atari', '0.00412795'), ('Video game console', '0.00361631'), ('Compact Cassette', '0.00352439'), ('Guitar', '0.0031616'), ('Microphone', '0.00286925'), ('CDJ', '0.00279423'), ('Sonic the Hedgehog', '0.00271086'), ('Sega Genesis', '0.00263095')]"
2F4uZ5q-340,"[('Fast food', '0.399995'), ('Food', '0.336311'), ('Hamburger', '0.194746'), (""McDonald's"", '0.166774'), ('Cuisine', '0.139742'), ('Sandwich', '0.0769074'), ('Crazyracing Kartrider', '0.0447305'), ('Dish (food)', '0.0399189'), ('Game', '0.0360646'), ('Waffle', '0.0284086'), ('Eating', '0.0246357'), ('KFC', '0.0226462'), ('Cheeseburger', '0.0209248'), ('Burger King', '0.0198982'), ('Baseball park', '0.0132417'), ('MapleStory', '0.0115597'), ('Recipe', '0.0105742'), ('Bollywood', '0.0100434'), ('Video game', '0.0099739'), ('Fighting game', '0.00950284')]"
2FcnubZmwq0,"[('Cruise ship', '0.682472'), ('Ship', '0.489564'), ('Vehicle', '0.103005'), ('Boat', '0.0376416'), ('Video game', '0.0318337'), ('Carnival Cruise Line', '0.0237737'), ('Television advertisement', '0.0191207'), ('Luxury yacht', '0.00996437'), ('Car', '0.00955597'), ('Walt Disney World', '0.00856967'), ('Animal', '0.00763861'), ('Cliff', '0.00732999'), ('Dance', '0.00682058'), ('Photography', '0.00668449'), ('Yacht', '0.00626751'), ('Toy', '0.00555671'), ('Radio-controlled model', '0.00508867'), ('The Walt Disney Company', '0.00508104'), ('Beach', '0.00495756'), ('Animation', '0.00478048')]"
2HYU5xEJW34,"[('Sandwich', '0.461315'), ('Fast food', '0.454094'), ('Food', '0.436434'), ('Hamburger', '0.132051'), (""McDonald's"", '0.0618292'), ('Hot dog', '0.0501729'), ('Car', '0.0345961'), ('Cuisine', '0.0317703'), ('Vehicle', '0.0313951'), ('Dish (food)', '0.0263135'), ('Recipe', '0.0238762'), ('LittleBigPlanet (2008 video game)', '0.0221804'), ('Bread', '0.0216962'), ('Cheeseburger', '0.0190593'), ('Racing', '0.0185957'), ('Lotus Cars', '0.0175052'), ('Outline of meals', '0.0172538'), ('Burger King', '0.0156564'), ('Video game', '0.0134625'), ('Baseball park', '0.0129706')]"
2IeB6E0b-kw,"[('Food', '0.844226'), ('Recipe', '0.438629'), ('Cuisine', '0.247197'), ('Drink', '0.0718352'), ('Dish (food)', '0.0711065'), ('Popcorn', '0.0519235'), ('Salad', '0.0516717'), ('Cooking', '0.050385'), ('Eating', '0.0361208'), ('Cooking show', '0.0336116'), ('Raw foodism', '0.0277093'), ('Outline of meals', '0.0273888'), ('Smoothie', '0.0247782'), ('Ice cream', '0.0178529'), ('Television advertisement', '0.0174015'), ('Vehicle', '0.0157935'), ('Marshmallow', '0.010831'), ('Sport stacking', '0.00903799'), ('Herb', '0.00669016'), ('Animal', '0.00649057')]"
2IrkCmZw-H0,"[('Vehicle', '0.819567'), ('Car', '0.701083'), ('/m/0h5wwjv', '0.121941'), ('Four-wheel drive', '0.0768118'), ('Video game', '0.0639678'), ('Motorsport', '0.0577532'), ('/m/0h5y1j0', '0.0539193'), ('Subaru Impreza', '0.0360574'), ('Off-road vehicle', '0.0294966'), ('Sport utility vehicle', '0.0272472'), ('Jeep', '0.0257808'), ('Trail', '0.021039'), ('Radio-controlled model', '0.018692'), ('/m/06yzz', '0.0169407'), ('Radio-controlled car', '0.0169387'), ('Racing', '0.0149718'), ('Driving', '0.0148848'), ('Toyota 4Runner', '0.0121728'), ('Toyota Hilux', '0.0119289'), ('/m/02k_k3t', '0.0114277')]"
2JVse9BddGE,"[('Television advertisement', '0.158365'), ('Photography', '0.0616369'), ('Trailer (promotion)', '0.0552785'), ('Food', '0.0467269'), ('Dance', '0.04268'), ('Animal', '0.0404454'), ('Music video', '0.0319722'), ('Advertising', '0.0311641'), ('Animation', '0.0280857'), ('Video game', '0.0121531'), ('Vehicle', '0.0086572'), ('Camera lens', '0.00664168'), ('Spider-Man', '0.00656129'), ('Wedding', '0.00614873'), ('Toddler', '0.00597995'), ('Car', '0.00591539'), ('Hair', '0.00535063'), ('Canon EOS 7D', '0.00529749'), ('Barbie', '0.0044482'), ('Portal 2', '0.00420109')]"
2Jkcf4JFdPo,"[('Video game', '0.184677'), ('Game', '0.182735'), ('Comedy (drama)', '0.0844174'), ('Arcade game', '0.0483263'), ('Dance', '0.0314648'), ('Poker', '0.0236795'), ('Talent show', '0.0195374'), ('Tattoo', '0.0194024'), ('Iron Man', '0.0156967'), ('Animation', '0.0118932'), ('WWE 2K15', '0.0115505'), ('Dance Dance Revolution', '0.00913101'), ('WWE 2K', '0.00764096'), ('Sarah Walker (Chuck)', '0.00643851'), ('Academy Awards', '0.00609036'), ('Defense of the Ancients', '0.00592278'), ('Rope', '0.00557767'), ('Rage (video game)', '0.00533695'), ('Headphones', '0.00532518'), ('League of Legends', '0.00443253')]"
2RcSjw4hI7g,"[('Food', '0.260024'), ('Mobile phone', '0.0537425'), ('Vehicle', '0.0395799'), ('Car', '0.0247143'), ('Television advertisement', '0.0218741'), ('Hair', '0.0154896'), ('Text messaging', '0.0135447'), ('Banana', '0.0117571'), ('Credit card', '0.011744'), ('Microsoft Windows', '0.0113023'), ('Samsung Galaxy', '0.0111557'), ('Medicine', '0.0104351'), ('Toy', '0.00703655'), ('Eating', '0.00699844'), ('Dance', '0.0056692'), ('Video game', '0.00521349'), ('Photography', '0.00498427'), ('Animal', '0.00493653'), ('Fishing', '0.00478215'), ('Portal 2', '0.00464248')]"
2SedfF3Qr9I,"[('Video game', '0.798664'), ('Game', '0.532032'), ('PlayStation 4', '0.161727'), ('Call of Duty', '0.147318'), ('Call of Duty: Advanced Warfare', '0.110308'), ('PlayStation', '0.079948'), ('PlayStation 3', '0.0783177'), ('Video game console', '0.0778183'), ('Metal Gear', '0.0640174'), ('Xbox One', '0.0569007'), ('Trailer (promotion)', '0.0364332'), ('Borderlands 2', '0.0304478'), ('Killzone (series)', '0.0236876'), ('Call of Duty: Black Ops II', '0.0218065'), ('Metal Gear Rising: Revengeance', '0.0211238'), ('Battlefield 4', '0.0210847'), ('Titanfall', '0.0148718'), ('Xbox 360', '0.0139802'), ('Call of Duty: Black Ops', '0.0137975'), ('Machine', '0.0130649')]"
2UDble5tIqY,"[('Boxing', '0.562389'), ('Combat', '0.0474043'), ('Game', '0.0346227'), ('Floyd Mayweather Jr. vs. Manny Pacquiao', '0.0267704'), ('Video game', '0.0243045'), ('Vehicle', '0.0187849'), ('Motorsport', '0.0158188'), ('Wrestling', '0.0136567'), ('Animal', '0.0124681'), ('WWE 2K', '0.0111435'), ('Car', '0.0102562'), ('Trailer (promotion)', '0.00954921'), ('Spider-Man', '0.00854995'), ('Guitar', '0.00793698'), ('Tekken Tag Tournament 2', '0.00756629'), ('PlayStation 3', '0.00755572'), ('Call of Duty', '0.00674629'), ('Resident Evil', '0.00589749'), ('Animation', '0.00534251'), ('Call of Duty: Black Ops II', '0.00510651')]"
2UWKrnhdJxE,"[('House', '0.681387'), ('Apartment', '0.177591'), ('Condominium', '0.0757952'), ('Resort', '0.0636776'), ('Video game', '0.0605133'), ('Building', '0.0601557'), ('Living room', '0.0353797'), ('Architecture', '0.0321935'), ('Hotel', '0.0197532'), ('Room', '0.0186173'), ('Television advertisement', '0.018274'), ('Window', '0.0182'), ('Game', '0.0165822'), ('Swimming pool', '0.0140101'), ('Vehicle', '0.0136341'), ('Car', '0.0116846'), ('Animation', '0.0105855'), ('Pet', '0.00829487'), ('Food', '0.00799876'), ('Dance', '0.00786031')]"
2WWOMjFfKLk,"[('Food', '0.704716'), ('Cooking', '0.245613'), ('Recipe', '0.143542'), ('Cuisine', '0.087321'), ('Television advertisement', '0.0323982'), ('Vehicle', '0.0204837'), ('Animation', '0.0203585'), ('Sushi', '0.0178158'), ('Television', '0.0175907'), ('Personal computer', '0.0175121'), ('Video game', '0.0168736'), ('Kitchen', '0.0161315'), ('Car', '0.013675'), ('Cooking show', '0.0136114'), ('Microwave oven', '0.0129246'), ('Pizza', '0.00933821'), ('Eating', '0.0091546'), (""McDonald's"", '0.00867435'), ('Toy', '0.0077751'), ('Mobile phone', '0.00777178')]"
2_sOoViw7_Y,"[('Mobile phone', '0.322208'), ('Smartphone', '0.199756'), ('IPhone', '0.0348187'), ('Gadget', '0.034214'), ('Text messaging', '0.0288503'), ('Cycling', '0.027242'), ('Vehicle', '0.0272062'), ('Microsoft Windows', '0.0210479'), ('Running', '0.0204863'), ('Car', '0.019914'), ('Bicycle', '0.0163467'), ('Samsung Galaxy', '0.015162'), ('Wedding', '0.0146258'), ('Television advertisement', '0.0135584'), ('Photography', '0.00662788'), ('Video game', '0.00536695'), ('Driving', '0.00514829'), ('Food', '0.00489182'), ('Marathon', '0.00443669'), ('Animal', '0.00440451')]"
2b4ePEgnYt0,"[('Video game', '0.147278'), ('Game', '0.135779'), ('Bollywood', '0.0618105'), ('Animation', '0.0407115'), ('Food', '0.0331749'), ('Motorcycle', '0.031541'), ('Vehicle', '0.030493'), ('Sonic the Hedgehog', '0.0240666'), ('Guitar', '0.0212002'), ('Ice cream', '0.0125706'), ('Car', '0.0115545'), ('Ryu (Street Fighter)', '0.010253'), ('Strawberry', '0.0094362'), ('Amusement park', '0.00875761'), ('Comedy (drama)', '0.00865721'), ('Crazyracing Kartrider', '0.00725316'), ('Fighting game', '0.00543992'), ('Festival', '0.00506522'), ('Rage (video game)', '0.00500093'), ('Action-adventure game', '0.00492065')]"
2e9Hy69R4fA,"[('Food', '0.977383'), ('Cooking', '0.974818'), ('Recipe', '0.971036'), ('Cuisine', '0.966316'), ('Dish (food)', '0.932675'), ('Cooking show', '0.795428'), ('/m/0dxrf', '0.124207'), ('Cookware and bakeware', '0.085659'), ('Popcorn', '0.0612634'), ('Sauce', '0.0582077'), ('Curry', '0.0452654'), ('Noodle', '0.0321822'), ('Ramen', '0.0240493'), ('Omelette', '0.0216974'), ('Outline of meals', '0.0215461'), ('Pasta', '0.0188192'), ('Chicken as food', '0.015689'), ('Eating', '0.0138884'), ('Vegetable', '0.0136047'), ('Radio-controlled model', '0.0129082')]"
2hR3RiWsEa4,"[('Fashion', '0.789261'), ('Television advertisement', '0.0667481'), ('Dress', '0.0450844'), ('Jeans', '0.0381993'), ('Denim', '0.0195445'), ('Sweater', '0.0193877'), ('Forever 21', '0.0156468'), ('Cosmetics', '0.0124231'), ('Kamen Rider Series', '0.0117592'), ('Animation', '0.0106615'), ('Toy', '0.00977934'), ('Bag', '0.00888609'), ('Jacket', '0.00866142'), ('Photography', '0.00826755'), ('H&M', '0.00819629'), ('Model (person)', '0.00801542'), ('Christmas', '0.00796544'), ('Vehicle', '0.00779987'), ('Shoe', '0.00751032'), ('Tattoo', '0.00645602')]"
2iTNc8rsFo8,"[('Shoe', '0.985195'), ('Fashion', '0.752036'), ('Sneakers', '0.442755'), ('Nike, Inc.', '0.110965'), ('Air Force 1 (shoe)', '0.0882481'), ('Boot', '0.0459054'), ('Leather', '0.0212222'), ('Vans', '0.0211771'), ('Television advertisement', '0.0156319'), ('Converse (shoe company)', '0.00959414'), ('Pet', '0.00603'), ('Skateboarding', '0.00589606'), ('Animation', '0.00503382'), ('Vehicle', '0.00455623'), ('Toy', '0.00408009'), ('Car', '0.00406762'), ('Animal', '0.00336408'), ('Snowboarding', '0.00331235'), ('New Balance', '0.00293206'), ('Lightning McQueen', '0.00264829')]"
2iiYP6Ncw58,"[('Dog', '0.962861'), ('Pet', '0.953447'), ('Animal', '0.92555'), ('Puppy', '0.820156'), ('Dachshund', '0.133267'), ('Toy', '0.0186633'), ('Golden Retriever', '0.0153209'), ('Video game', '0.0111713'), ('Labrador Retriever', '0.0110908'), ('Game', '0.00929902'), ('Terrier', '0.00894329'), ('Kennel', '0.00590906'), ('Hunting dog', '0.00522438'), ('Animation', '0.0031643'), ('Beagle', '0.00278082'), ('Cat', '0.00271524'), ('Cartoon', '0.002326'), ('Beetle', '0.00225938'), ('Police dog', '0.00225684'), ('Poodle', '0.00216966')]"
2jQWA-AvwZc,"[('Vehicle', '0.345002'), ('Video game', '0.186128'), ('Train', '0.071766'), ('Photography', '0.0555615'), ('Trailer (promotion)', '0.0504738'), ('Car', '0.0501835'), ('Game', '0.0450872'), ('Tram', '0.0371761'), ('Dance', '0.0225563'), ('Bus', '0.0225175'), ('Animation', '0.0212373'), ('Canon EOS 7D', '0.0180088'), ('Lighting', '0.0129959'), ('Rail transport', '0.010161'), ('Harry Potter', '0.00957137'), ('Food', '0.00833867'), ('Sony NEX-5', '0.00701328'), ('Action-adventure game', '0.00656504'), ('Camera lens', '0.00615981'), (""McDonald's"", '0.00606712')]"
2lZm2Mmjw5U,"[('Bathroom', '0.124339'), ('Tap (valve)', '0.10213'), ('Food', '0.0984246'), ('Home improvement', '0.0566828'), ('Sink', '0.0517972'), ('Water', '0.0444749'), ('Television advertisement', '0.0343584'), ('Kitchen', '0.0313038'), ('Fashion', '0.0263007'), ('Vehicle', '0.0159992'), ('Washing', '0.0149171'), ('Car', '0.0139476'), ('Photography', '0.0134109'), ('Shower', '0.0122932'), ('Lock (security device)', '0.0107007'), ('Video game', '0.00881752'), ('Door', '0.00790647'), ('Sewing', '0.00748903'), ('Padlock', '0.0065219'), ('Animal', '0.00561144')]"
2nFlVPmzA9I,"[('Ship', '0.713989'), ('Battleship', '0.550667'), ('Destroyer', '0.468357'), ('Video game', '0.169591'), ('United States Navy', '0.094714'), ('Game', '0.0900481'), ('Aircraft carrier', '0.0538377'), ('Boat', '0.0483379'), ('Submarine', '0.0481348'), ('Vehicle', '0.0396916'), ('Kantai Collection', '0.0233019'), ('Achievement (video gaming)', '0.0073677'), ('Grand Theft Auto V', '0.00590777'), ('Battlefield 4', '0.00541484'), ('Halo (series)', '0.00393022'), ('Radio-controlled model', '0.00372952'), ('Fishing', '0.00307159'), ('Crysis (video game)', '0.00293682'), ('Trophy', '0.00259657'), ('Metal Gear', '0.00256777')]"
2qg0fpE-Lkg,"[('House', '0.971599'), ('Living room', '0.962399'), ('Room', '0.926386'), ('Dining room', '0.838251'), ('Bedroom', '0.82299'), ('Kitchen', '0.741523'), ('Bathroom', '0.272812'), ('Radio-controlled model', '0.0982425'), ('Ceiling', '0.0626699'), ('Quadcopter', '0.0523827'), ('Radio-controlled aircraft', '0.0377059'), ('Model aircraft', '0.0281662'), ('Building', '0.0233829'), ('Apartment', '0.0224753'), ('Toy', '0.0211876'), ('Cabinetry', '0.0193324'), ('Video game', '0.0177918'), ('Floor', '0.0117044'), ('Suite (hotel)', '0.011003'), ('Mansion', '0.0094704')]"
2vKVG6qBI0E,"[('University', '0.192499'), ('Music video', '0.0746917'), ('Trailer (promotion)', '0.0598516'), ('Car', '0.0562881'), ('Video game', '0.0527467'), ('Food', '0.0462931'), ('Vehicle', '0.0458672'), ('The Twilight Saga (film series)', '0.0194349'), ('Photography', '0.0167879'), ('Television advertisement', '0.0150451'), ('Campus', '0.0101207'), ('Game', '0.00981485'), ('Wedding', '0.00978119'), ('Edward Cullen', '0.00887148'), ('Sonic the Hedgehog', '0.00658398'), ('Radio-controlled model', '0.00606647'), ('Cosmetics', '0.00550959'), ('Animation', '0.0052099'), ('Dance', '0.00458264'), ('Chipmunk', '0.00439006')]"
2vwthlA0Tw0,"[('Video game', '0.0512682'), ('Television advertisement', '0.0258084'), ('Wii', '0.0222031'), ('Photography', '0.0202666'), ('Game', '0.0181958'), ('Vehicle', '0.0176417'), ('Pac-Man', '0.0142156'), ('Mobile phone', '0.0138876'), ('Car', '0.0131421'), ('Animation', '0.0129558'), ('Samsung Galaxy', '0.0123089'), ('Hitman (series)', '0.0108893'), ('Persona (series)', '0.0108252'), ('Video game console', '0.0106218'), ('Sonic the Hedgehog', '0.010356'), ('James Bond', '0.00965027'), ('Television', '0.00947436'), ('Portal 2', '0.00931894'), (""McDonald's"", '0.00910613'), ('Printer (computing)', '0.0088187')]"
2xWVVA3peYY,"[('Cosmetics', '0.654143'), ('Brush', '0.424176'), ('Toy', '0.280088'), ('Makeup brush', '0.133575'), ('Eye shadow', '0.0396507'), ('Hot Wheels', '0.029228'), ('Game', '0.0250897'), ('Car', '0.0242407'), ('Vehicle', '0.0222368'), ('Nail polish', '0.00977128'), ('Painting', '0.008523'), ('Drawing', '0.0075265'), ('Ninja', '0.00742023'), ('Model car', '0.00735117'), ('Animal', '0.00654121'), ('Lip balm', '0.00617217'), ('Candy', '0.00589995'), ('Clay', '0.00561227'), ('Lightning McQueen', '0.0050839'), ('Paint', '0.00498941')]"
3-FfFAxVldc,"[('Trailer (promotion)', '0.14341'), ('Video game', '0.08442'), ('Vehicle', '0.0816272'), ('Dance', '0.0627363'), ('Car', '0.042217'), ('Photography', '0.0247463'), ('Game', '0.0182495'), ('Television advertisement', '0.0181521'), ('Animation', '0.016496'), ('Camping', '0.0162018'), ('Animal', '0.0102541'), ('Food', '0.00998132'), ('Racing', '0.00852491'), ('Running', '0.00836341'), ('Beach', '0.00624089'), ('Video game console', '0.00607381'), ('Motorsport', '0.00565801'), ('Sonic the Hedgehog', '0.00528627'), ('Kamen Rider Series', '0.00488724'), ('Luigi', '0.00347233')]"
31799dPIKko,"[('Model (person)', '0.0670343'), ('Cosmetics', '0.0541509'), ('Video game', '0.0390962'), ('Photography', '0.0313184'), ('Lighting', '0.0241953'), ('Television advertisement', '0.0240331'), ('Animation', '0.0131281'), ('Performance art', '0.011905'), ('Vehicle', '0.0106264'), ('Portrait', '0.0103383'), ('Car', '0.00981739'), ('Microphone', '0.009608'), ('Hair', '0.00890159'), ('Beatmania IIDX', '0.0083419'), ('Guitar', '0.00822115'), ('Robot', '0.00772143'), ('Vampire', '0.00738913'), ('Beatmania', '0.00692585'), ('Resident Evil', '0.00660673'), ('Metal Gear', '0.00649425')]"
33WmX4eudJQ,"[('Vehicle', '0.385155'), ('Video game', '0.234852'), ('Car', '0.189702'), ('Trailer (promotion)', '0.145554'), ('Truck', '0.0809512'), ('Metal Gear', '0.0476024'), ('Game', '0.0415981'), ('Jeep', '0.0222987'), ('Call of Duty', '0.0175034'), ('Drifting (motorsport)', '0.011097'), ('Land Rover', '0.0110508'), ('The Last of Us', '0.00846504'), ('Nissan Silvia', '0.00621137'), ('Animal', '0.00599836'), ('Sport utility vehicle', '0.00579137'), ('Animation', '0.00576312'), ('Jeep Wrangler', '0.00574727'), ('Need for Speed', '0.00571523'), ('Diesel engine', '0.00521092'), ('Resident Evil', '0.00512287')]"
34AJ7MJNqFg,"[('Cartoon', '0.675312'), ('Video game', '0.178955'), ('Game Boy', '0.0513913'), ('Game', '0.03896'), ('Association football', '0.0296894'), ('Animation', '0.0230669'), ('Action-adventure game', '0.0215807'), ('Ventriloquism', '0.0194685'), ('Sega Genesis', '0.0164367'), ('The Idolmaster', '0.0119498'), ('Racing', '0.011441'), ('Crayon Shin-chan', '0.00986368'), ('Grand Theft Auto V', '0.00800117'), ('Trials (series)', '0.00787397'), ('Haruhi Suzumiya', '0.00764751'), ('One Piece', '0.00757779'), ('Motorsport', '0.00662786'), ('Sonic the Hedgehog', '0.00544746'), ('Nintendo Entertainment System', '0.00454189'), ('Sega CD', '0.00420414')]"
34rDIVNEP3E,"[('Fashion', '0.791256'), ('Shoe', '0.712763'), ('Doll', '0.139292'), ('Toy', '0.127244'), ('Barbie', '0.0608305'), ('Dress', '0.0526386'), ('Flip-flops', '0.0156069'), ('Animation', '0.0146847'), ('Ken (doll)', '0.00972489'), ('Vehicle', '0.00438566'), ('Dance', '0.00393252'), ('Model (person)', '0.00363894'), ('Runway (fashion)', '0.00317685'), ('Hair', '0.00280168'), ('Car', '0.00276418'), ('Boot', '0.00241991'), ('Forever 21', '0.00214251'), ('Mattel', '0.00205712'), ('Cosmetics', '0.0019618'), ('Jeans', '0.00195952')]"
385aUOUkQzU,"[('Television advertisement', '0.13302'), ('Dance', '0.0767861'), ('Food', '0.0697726'), ('Animation', '0.0365762'), ('The Sims 2', '0.0256831'), ('The Sims', '0.022207'), ('Video game console', '0.0187115'), ('Advertising', '0.0152095'), ('Video game', '0.0143474'), ('Barbie', '0.0132106'), ('Xbox', '0.0123128'), ('Animal', '0.011848'), ('Vehicle', '0.0118058'), ('Model (person)', '0.0109291'), ('Hair', '0.00984084'), ('Cartoon', '0.00979421'), ('Wii', '0.0095235'), ('Fashion', '0.0088266'), ('Bed', '0.00816123'), ('Lotion', '0.0077151')]"
3CDzypp4u6U,"[('Trailer (promotion)', '0.275623'), ('Video game', '0.271667'), ('Batman', '0.110505'), ('Game', '0.0576836'), ('Batman: Arkham', '0.0417788'), ('Vehicle', '0.0172442'), ('Action-adventure game', '0.015434'), ('Xbox 360', '0.0139194'), ('Xbox One', '0.0104953'), ('PlayStation 3', '0.00977501'), ('Borderlands 2', '0.00961995'), ('Star Wars', '0.00864183'), ('Watch Dogs', '0.00815843'), ('Batman: Arkham City', '0.00727155'), ('Wii', '0.00704056'), ('Darth Vader', '0.00668252'), ('Video game console', '0.00662007'), ('The Witcher 3: Wild Hunt', '0.00602686'), ('PlayStation 4', '0.00566582'), ('Animation', '0.00535691')]"
3DmKH0pPD5Q,"[('Video game', '0.498609'), ('Killzone (series)', '0.186539'), ('PlayStation 4', '0.15526'), ('Game', '0.138616'), ('Halo (series)', '0.0849565'), ('Trailer (promotion)', '0.0776649'), ('Battlefield 4', '0.0745907'), ('Call of Duty', '0.0595175'), ('PlayStation', '0.0424167'), ('PlayStation 3', '0.0356935'), ('Battlefield (series)', '0.0343948'), ('Call of Duty: Advanced Warfare', '0.0333928'), ('Video game console', '0.0308831'), ('Metal Gear', '0.0287752'), ('Xbox One', '0.0222869'), ('Gears of War', '0.0129649'), (""Tom Clancy's Rainbow Six"", '0.0125257'), ('Call of Duty: Black Ops II', '0.0123693'), ('Call of Duty: Black Ops', '0.0107545'), ('Killzone 3', '0.0105385')]"
3FXSiV9J5n8,"[('Food', '0.953276'), ('Cuisine', '0.72414'), ('Dish (food)', '0.665099'), ('Cooking', '0.44755'), ('Restaurant', '0.317234'), ('Recipe', '0.242019'), ('Drink', '0.157963'), ('Outline of meals', '0.0981254'), ('Coffeehouse', '0.041003'), ('Dessert', '0.0409207'), ('Seafood', '0.0235578'), ('Meat', '0.0162544'), ('Television advertisement', '0.0151681'), ('Video game', '0.0125726'), ('Eating', '0.011536'), ('Steak', '0.010285'), ('Roasting', '0.00784585'), ('Buffet', '0.00428751'), ('Cooking show', '0.00404917'), ('Juice', '0.00387024')]"
3HGKrBTMH9g,"[('Cartoon', '0.957158'), ('Animation', '0.233108'), ('Drawing', '0.0665009'), ('Art', '0.0292246'), ('Food', '0.0141697'), ('Illustration', '0.0121658'), ('Vehicle', '0.00773222'), ('Stick figure', '0.00747122'), ('Video game', '0.00710717'), ('Tales (series)', '0.00675573'), ('Comics', '0.0064112'), ('Muscle', '0.00592804'), ('Game', '0.00492871'), ('Animal', '0.00422228'), ('Wii', '0.0041982'), ('Sketch (drawing)', '0.00417968'), ('Pet', '0.0040843'), ('Fighting game', '0.00340353'), ('Sonic the Hedgehog', '0.00302487'), ('Car', '0.00301227')]"
3JKhq77ynnk,"[('Music video', '0.243938'), ('Video game', '0.185509'), ('Game', '0.137013'), ('Performance art', '0.0578442'), ('Dance', '0.0162966'), ('Musician', '0.0129142'), ('Animation', '0.0115952'), ('Rust (video game)', '0.0108891'), ('Trailer (promotion)', '0.0108089'), ('Grand Theft Auto V', '0.00961352'), ('The Doctor (Doctor Who)', '0.00949564'), ('Indiana Jones', '0.00915893'), ('Guitar', '0.00841861'), ('Action-adventure game', '0.00824749'), ('Comedy (drama)', '0.00660987'), ('Sonic the Hedgehog', '0.00632225'), ('James Bond', '0.00624085'), (""Garry's Mod"", '0.00623052'), ('Iron Man', '0.00411482'), ('Canyon', '0.00330007')]"
3KrBpHOFax8,"[('Vehicle', '0.957174'), ('Car', '0.950496'), ('/m/0h5y1j0', '0.188896'), ('Television advertisement', '0.14075'), ('Sport utility vehicle', '0.130125'), ('Kia Motors', '0.114663'), ('/m/0h5xl4x', '0.108287'), ('/m/0h5wwjv', '0.0552157'), ('Toyota Corolla', '0.0357483'), ('Toyota Camry', '0.0325403'), ('/m/03hcy1d', '0.0320321'), ('/m/02k_k3t', '0.0301614'), ('Pickup truck', '0.0298862'), ('Dodge', '0.0258464'), ('/m/0xm0m9r', '0.0190952'), ('/m/02k_kxs', '0.0190442'), ('Renault', '0.0189982'), ('Suzuki Swift', '0.0182327'), ('Volvo Cars', '0.0179556'), ('Infiniti', '0.0179108')]"
3LlwahOY4b0,"[('Vehicle', '0.731843'), ('Car', '0.590025'), ('Pickup truck', '0.224034'), ('Truck', '0.170661'), ('Video game', '0.132746'), ('Sport utility vehicle', '0.0927703'), ('/m/0h5y1j0', '0.0758637'), ('Ram Trucks', '0.0725966'), ('Dodge', '0.0620319'), ('Jeep', '0.0474018'), ('Ram Pickup', '0.0408033'), ('Lexus', '0.0391533'), ('Mitsubishi Lancer Evolution', '0.0344275'), ('/m/02k_k3t', '0.0303698'), ('Grand Theft Auto V', '0.0232099'), ('Mitsubishi Lancer', '0.0205279'), ('/m/0h5wwjv', '0.0197875'), ('Exhaust system', '0.0161749'), ('/m/0j72pxm', '0.0131749'), ('Game', '0.0129931')]"
3Mdb5Kun51Y,"[('University', '0.266159'), ('Video game', '0.0654569'), ('Hotel', '0.0497248'), ('Beach', '0.0395677'), ('Amusement park', '0.0344033'), ('Resort', '0.0312467'), ('Animation', '0.0255756'), ('Food', '0.0191711'), ('Toy', '0.0191474'), ('Television advertisement', '0.0172404'), ('Game', '0.0171901'), ('Campus', '0.0166044'), ('Vehicle', '0.0127779'), ('Car', '0.010864'), ('Sonic the Hedgehog', '0.00968182'), ('Barbie', '0.00908922'), ('The Walt Disney Company', '0.0087354'), ('Dance', '0.00756615'), ('Trailer (promotion)', '0.00708363'), ('Water', '0.00524045')]"
3MeVgQOaGkg,"[('Game', '0.20759'), ('Video game', '0.0378612'), ('Toy', '0.0290313'), ('Animal', '0.0205113'), (""McDonald's"", '0.0161159'), ('Food', '0.0153841'), ('Sports game', '0.0146882'), ('Nintendo 64', '0.0138353'), ('Animation', '0.0117167'), ('Vehicle', '0.00927216'), ('Arcade game', '0.00917174'), ('Christmas', '0.0078313'), ('Association football', '0.00772789'), ('Car', '0.00658882'), ('Dance', '0.00638944'), ('Home run', '0.00574664'), ('Pitcher', '0.0056004'), ('Guitar', '0.00520896'), ('PlayStation 3', '0.00482614'), ('/m/021bp2', '0.00471323')]"
